Time,Depth
2019-03-03 12:42:33,8.487
2019-03-03 12:42:34,8.499
2019-03-03 12:42:35,8.481
2019-03-03 12:42:35,8.445
2019-03-03 12:42:36,8.433
2019-03-03 12:42:37,8.442
2019-03-03 12:42:38,8.43
2019-03-03 12:42:39,8.406
2019-03-03 12:42:39,8.418000000000001
2019-03-03 12:42:40,8.454
2019-03-03 12:42:41,8.46
2019-03-03 12:42:42,8.433
2019-03-03 12:42:43,8.4
2019-03-03 12:42:43,8.382
2019-03-03 12:42:44,8.376
2019-03-03 12:42:45,8.373
2019-03-03 12:42:46,8.379
2019-03-03 12:42:47,8.391
2019-03-03 12:42:48,8.397
2019-03-03 12:42:48,8.388
2019-03-03 12:42:49,8.352
2019-03-03 12:42:50,8.313
2019-03-03 12:42:51,8.31
2019-03-03 12:47:57,2.412
2019-03-03 12:49:23,2.1510000000000002
2019-03-03 12:49:24,2.025
2019-03-03 12:50:44,2.0100000000000002
2019-03-03 12:50:45,2.013
2019-03-03 12:50:46,2.007
2019-03-03 13:05:46,7.017
2019-03-03 13:05:47,7.014
2019-03-03 13:05:47,7.008
2019-03-03 13:05:48,6.99
2019-03-03 13:05:49,6.963
2019-03-03 13:05:50,6.957
2019-03-03 13:05:51,6.969
2019-03-03 13:05:51,6.972
2019-03-03 13:05:52,6.972
2019-03-03 13:05:53,6.9750000000000005
2019-03-03 13:05:54,6.978
2019-03-03 13:05:55,6.966
2019-03-03 13:05:55,6.942
2019-03-03 13:05:56,6.933
2019-03-03 13:05:57,6.948
2019-03-03 13:05:58,6.957
2019-03-03 13:05:59,6.96
2019-03-03 13:05:59,6.954
2019-03-03 13:06:00,6.936
2019-03-03 13:06:01,6.906000000000001
2019-03-03 13:06:05,6.9270000000000005
2019-03-03 13:07:14,2.001
2019-03-03 13:07:37,2.202
2019-03-03 13:07:38,2.181
2019-03-03 13:07:39,2.16
2019-03-03 13:07:39,2.148
2019-03-03 13:07:40,2.145
2019-03-03 13:07:41,2.145
2019-03-03 13:07:42,2.148
2019-03-03 13:07:43,2.1510000000000002
2019-03-03 13:07:43,2.145
2019-03-03 13:07:44,2.181
2019-03-03 13:08:09,2.3970000000000002
2019-03-03 13:08:10,2.415
2019-03-03 13:08:11,2.418
2019-03-03 13:08:11,2.415
2019-03-03 13:08:12,2.427
2019-03-03 13:08:13,2.442
2019-03-03 13:08:14,2.448
2019-03-03 13:08:30,2.5020000000000002
2019-03-03 13:09:33,4.92
2019-03-03 13:09:34,4.923
2019-03-03 13:09:35,4.929
2019-03-03 13:09:36,4.926
2019-03-03 13:09:37,4.9110000000000005
2019-03-03 13:09:38,4.902
2019-03-03 13:09:39,4.905
2019-03-03 13:09:39,4.917
2019-03-03 13:09:40,4.929
2019-03-03 13:09:41,4.926
2019-03-03 13:09:42,4.905
2019-03-03 13:09:43,4.896
2019-03-03 13:09:43,4.893
2019-03-03 13:09:44,4.899
2019-03-03 13:09:45,4.902
2019-03-03 13:09:48,2.136
2019-03-03 13:09:48,2.148
2019-03-03 13:09:49,2.166
2019-03-03 13:09:50,2.187
2019-03-03 13:09:50,5.0040000000000004
2019-03-03 13:09:51,2.193
2019-03-03 13:09:51,5.001
2019-03-03 13:09:51,2.19
2019-03-03 13:09:51,4.989
2019-03-03 13:09:52,2.202
2019-03-03 13:09:52,4.9830000000000005
2019-03-03 13:09:53,4.989
2019-03-03 13:09:54,4.995
2019-03-03 13:09:55,4.989
2019-03-03 13:09:56,4.995
2019-03-03 13:09:57,5.013
2019-03-03 13:10:06,2.376
2019-03-03 13:10:07,2.382
2019-03-03 13:10:07,2.388
2019-03-03 13:10:08,2.388
2019-03-03 13:10:09,2.382
2019-03-03 13:10:10,2.3850000000000002
2019-03-03 13:10:11,2.394
2019-03-03 13:10:17,2.154
2019-03-03 13:10:18,2.3970000000000002
2019-03-03 13:10:19,2.373
2019-03-03 13:10:42,2.346
2019-03-03 13:10:43,2.331
2019-03-03 13:10:43,2.328
2019-03-03 13:10:44,2.331
2019-03-03 13:10:45,2.334
2019-03-03 13:10:46,2.37
2019-03-03 13:10:47,2.391
2019-03-03 13:10:47,2.412
2019-03-03 13:10:48,2.424
2019-03-03 13:10:49,2.427
2019-03-03 13:10:50,2.43
2019-03-03 13:10:51,2.433
2019-03-03 13:10:51,2.448
2019-03-03 13:10:56,2.475
2019-03-03 13:10:56,2.475
2019-03-03 13:10:57,2.472
2019-03-03 13:10:58,2.463
2019-03-03 13:10:59,9.954
2019-03-03 13:11:00,9.945
2019-03-03 13:11:01,9.966000000000001
2019-03-03 13:11:03,9.984
2019-03-03 13:11:03,9.984
2019-03-03 13:11:04,9.939
2019-03-03 13:11:05,9.870000000000001
2019-03-03 13:11:06,9.438
2019-03-03 13:11:06,9.873
2019-03-03 13:11:07,9.921
2019-03-03 13:11:09,9.918000000000001
2019-03-03 13:11:09,9.897
2019-03-03 13:11:10,9.855
2019-03-03 13:11:11,2.181
2019-03-03 13:11:11,9.825000000000001
2019-03-03 13:11:11,2.19
2019-03-03 13:11:11,9.813
2019-03-03 13:11:12,2.193
2019-03-03 13:11:12,9.813
2019-03-03 13:11:13,2.19
2019-03-03 13:11:13,9.798
2019-03-03 13:11:14,2.172
2019-03-03 13:11:15,2.1630000000000003
2019-03-03 13:11:15,9.798
2019-03-03 13:11:15,2.1630000000000003
2019-03-03 13:11:15,9.816
2019-03-03 13:11:16,2.16
2019-03-03 13:11:16,2.406
2019-03-03 13:11:17,2.157
2019-03-03 13:11:17,2.406
2019-03-03 13:11:17,9.783
2019-03-03 13:11:18,2.169
2019-03-03 13:11:18,2.415
2019-03-03 13:11:19,2.184
2019-03-03 13:11:19,2.4210000000000003
2019-03-03 13:11:19,2.193
2019-03-03 13:11:19,2.46
2019-03-03 13:11:19,9.711
2019-03-03 13:11:20,2.481
2019-03-03 13:11:20,9.738
2019-03-03 13:11:21,2.499
2019-03-03 13:11:21,9.711
2019-03-03 13:11:22,9.705
2019-03-03 13:11:23,9.711
2019-03-03 13:11:24,9.684000000000001
2019-03-03 13:11:26,2.1630000000000003
2019-03-03 13:11:26,9.618
2019-03-03 13:11:27,2.16
2019-03-03 13:11:27,2.1510000000000002
2019-03-03 13:11:28,2.145
2019-03-03 13:11:28,9.6
2019-03-03 13:11:29,2.142
2019-03-03 13:11:29,9.639
2019-03-03 13:11:30,2.13
2019-03-03 13:11:30,9.639
2019-03-03 13:11:31,2.118
2019-03-03 13:11:31,9.576
2019-03-03 13:11:31,2.112
2019-03-03 13:11:31,9.525
2019-03-03 13:11:32,2.091
2019-03-03 13:11:32,9.525
2019-03-03 13:11:33,2.1
2019-03-03 13:11:33,9.543000000000001
2019-03-03 13:11:34,9.540000000000001
2019-03-03 13:11:35,9.519
2019-03-03 13:11:35,9.504
2019-03-03 13:11:36,9.501
2019-03-03 13:11:37,9.486
2019-03-03 13:11:46,2.1390000000000002
2019-03-03 13:11:47,2.145
2019-03-03 13:11:47,2.148
2019-03-03 13:11:48,2.1630000000000003
2019-03-03 13:11:53,2.205
2019-03-03 13:11:54,2.214
2019-03-03 13:11:55,2.22
2019-03-03 13:11:55,2.235
2019-03-03 13:11:57,2.25
2019-03-03 13:11:58,2.253
2019-03-03 13:11:59,2.25
2019-03-03 13:11:59,2.259
2019-03-03 13:12:00,2.283
2019-03-03 13:12:01,2.289
2019-03-03 13:12:02,2.298
2019-03-03 13:12:03,2.301
2019-03-03 13:12:08,2.316
2019-03-03 13:12:08,2.316
2019-03-03 13:12:09,2.319
2019-03-03 13:12:10,2.331
2019-03-03 13:12:11,2.349
2019-03-03 13:12:11,2.358
2019-03-03 13:12:14,2.0460000000000003
2019-03-03 13:12:15,2.055
2019-03-03 13:12:15,2.061
2019-03-03 13:12:16,2.064
2019-03-03 13:12:17,2.061
2019-03-03 13:12:45,2.415
2019-03-03 13:12:46,2.412
2019-03-03 13:12:47,2.403
2019-03-03 13:12:51,2.487
2019-03-03 13:13:12,5.844
2019-03-03 13:13:12,5.847
2019-03-03 13:13:13,5.841
2019-03-03 13:13:14,5.832
2019-03-03 13:13:17,5.862
2019-03-03 13:13:18,5.865
2019-03-03 13:13:19,2.16
2019-03-03 13:13:19,5.868
2019-03-03 13:13:19,5.868
2019-03-03 13:13:20,5.868
2019-03-03 13:13:21,5.871
2019-03-03 13:13:22,5.877
2019-03-03 13:13:23,5.877
2019-03-03 13:13:23,5.871
2019-03-03 13:13:24,5.8740000000000006
2019-03-03 13:13:25,5.889
2019-03-03 13:13:26,5.907
2019-03-03 13:13:27,5.913
2019-03-03 13:13:27,5.904
2019-03-03 13:13:28,5.898
2019-03-03 13:13:29,5.91
2019-03-03 13:13:30,5.922
2019-03-03 13:13:31,5.922
2019-03-03 13:14:43,7.878
2019-03-03 13:14:45,7.8660000000000005
2019-03-03 13:14:46,7.833
2019-03-03 13:14:47,7.812
2019-03-03 13:14:47,7.8
2019-03-03 13:14:48,7.7940000000000005
2019-03-03 13:14:49,7.8180000000000005
2019-03-03 13:14:50,7.854
2019-03-03 13:14:51,7.863
2019-03-03 13:14:51,7.836
2019-03-03 13:14:52,7.806
2019-03-03 13:14:53,7.791
2019-03-03 13:14:54,7.776
2019-03-03 13:14:55,7.7700000000000005
2019-03-03 13:14:55,7.776
2019-03-03 13:14:56,7.7940000000000005
2019-03-03 13:14:57,7.809
2019-03-03 13:14:59,7.791
2019-03-03 13:14:59,7.761
2019-03-03 13:15:01,7.743
2019-03-03 13:15:02,7.746
2019-03-03 13:15:03,7.743
2019-03-03 13:17:10,9.894
2019-03-03 13:17:13,9.870000000000001
2019-03-03 13:17:14,9.846
2019-03-03 13:17:15,9.870000000000001
2019-03-03 13:17:16,9.93
2019-03-03 13:17:17,9.933
2019-03-03 13:17:18,9.912
2019-03-03 13:17:20,9.93
2019-03-03 13:17:21,9.909
2019-03-03 13:17:22,9.915000000000001
2019-03-03 13:17:23,9.933
2019-03-03 13:17:27,2.013
2019-03-03 13:17:28,2.028
2019-03-03 13:18:19,9.843
2019-03-03 13:18:21,9.819
2019-03-03 13:18:25,9.753
2019-03-03 13:18:28,9.756
2019-03-03 13:18:30,2.121
2019-03-03 13:18:31,2.097
2019-03-03 13:18:31,2.085
2019-03-03 13:18:32,2.07
2019-03-03 13:18:33,2.073
2019-03-03 13:18:33,4.581
2019-03-03 13:18:34,2.073
2019-03-03 13:18:35,2.07
2019-03-03 13:18:35,4.5840000000000005
2019-03-03 13:18:35,2.061
2019-03-03 13:18:35,4.5840000000000005
2019-03-03 13:18:36,2.058
2019-03-03 13:18:36,4.59
2019-03-03 13:18:37,2.049
2019-03-03 13:18:37,4.602
2019-03-03 13:18:37,9.693
2019-03-03 13:18:38,2.043
2019-03-03 13:18:38,4.62
2019-03-03 13:18:39,2.037
2019-03-03 13:18:39,4.638
2019-03-03 13:18:39,2.025
2019-03-03 13:18:39,4.632
2019-03-03 13:18:40,2.0100000000000002
2019-03-03 13:18:40,4.617
2019-03-03 13:18:41,4.626
2019-03-03 13:18:42,4.626
2019-03-03 13:18:43,4.641
2019-03-03 13:18:43,4.644
2019-03-03 13:18:44,4.6530000000000005
2019-03-03 13:18:44,8.409
2019-03-03 13:18:45,4.686
2019-03-03 13:18:46,4.698
2019-03-03 13:18:47,4.689
2019-03-03 13:18:47,4.689
2019-03-03 13:18:48,4.68
2019-03-03 13:18:49,4.671
2019-03-03 13:18:50,4.671
2019-03-03 13:18:51,4.6770000000000005
2019-03-03 13:18:51,8.316
2019-03-03 13:18:51,4.689
2019-03-03 13:18:51,8.346
2019-03-03 13:18:52,2.223
2019-03-03 13:18:52,4.713
2019-03-03 13:18:54,2.205
2019-03-03 13:18:54,4.7250000000000005
2019-03-03 13:18:55,4.716
2019-03-03 13:18:55,4.7010000000000005
2019-03-03 13:18:56,8.25
2019-03-03 13:18:57,4.713
2019-03-03 13:18:58,4.731
2019-03-03 13:18:59,4.764
2019-03-03 13:18:59,4.761
2019-03-03 13:19:00,4.761
2019-03-03 13:19:01,4.785
2019-03-03 13:19:02,4.8
2019-03-03 13:19:03,4.821
2019-03-03 13:19:03,4.821
2019-03-03 13:19:04,2.2560000000000002
2019-03-03 13:19:04,4.815
2019-03-03 13:19:05,2.25
2019-03-03 13:19:05,4.839
2019-03-03 13:19:06,2.247
2019-03-03 13:19:06,4.851
2019-03-03 13:19:07,2.247
2019-03-03 13:19:07,4.851
2019-03-03 13:19:07,2.25
2019-03-03 13:19:07,2.49
2019-03-03 13:19:08,2.253
2019-03-03 13:19:08,2.487
2019-03-03 13:19:08,4.863
2019-03-03 13:19:09,2.259
2019-03-03 13:19:09,2.478
2019-03-03 13:19:09,4.896
2019-03-03 13:19:10,2.265
2019-03-03 13:19:10,2.478
2019-03-03 13:19:10,4.92
2019-03-03 13:19:11,2.265
2019-03-03 13:19:11,4.923
2019-03-03 13:19:11,2.2560000000000002
2019-03-03 13:19:12,2.247
2019-03-03 13:19:13,2.241
2019-03-03 13:19:21,2.196
2019-03-03 13:19:21,2.193
2019-03-03 13:19:22,2.19
2019-03-03 13:19:23,2.19
2019-03-03 13:19:23,2.196
2019-03-03 13:19:24,2.19
2019-03-03 13:19:25,2.1750000000000003
2019-03-03 13:19:26,2.16
2019-03-03 13:19:43,9.666
2019-03-03 13:19:43,9.66
2019-03-03 13:19:44,9.705
2019-03-03 13:19:45,9.744
2019-03-03 13:19:46,9.729000000000001
2019-03-03 13:19:49,9.606
2019-03-03 13:19:49,9.576
2019-03-03 13:19:50,9.573
2019-03-03 13:19:51,9.585
2019-03-03 13:19:51,9.567
2019-03-03 13:19:52,9.552
2019-03-03 13:19:55,9.507
2019-03-03 13:19:56,9.456
2019-03-03 13:19:57,9.453
2019-03-03 13:19:58,9.456
2019-03-03 13:19:59,9.408
2019-03-03 13:19:59,9.363
2019-03-03 13:20:00,9.351
2019-03-03 13:20:01,9.366
2019-03-03 13:20:02,9.393
2019-03-03 13:20:03,9.372
2019-03-03 13:20:03,9.315
2019-03-03 13:20:04,9.291
2019-03-03 13:20:06,9.213000000000001
2019-03-03 13:20:07,9.207
2019-03-03 13:20:07,9.213000000000001
2019-03-03 13:20:08,9.216000000000001
2019-03-03 13:20:09,9.201
2019-03-03 13:20:10,9.183
2019-03-03 13:20:11,9.171
2019-03-03 13:20:11,9.141
2019-03-03 13:20:12,9.096
2019-03-03 13:20:22,8.865
2019-03-03 13:20:23,8.871
2019-03-03 13:20:23,8.91
2019-03-03 13:20:24,8.916
2019-03-03 13:20:26,2.463
2019-03-03 13:20:26,6.57
2019-03-03 13:20:27,2.475
2019-03-03 13:20:27,6.57
2019-03-03 13:20:27,2.484
2019-03-03 13:20:27,6.57
2019-03-03 13:20:28,2.484
2019-03-03 13:20:28,6.558
2019-03-03 13:20:29,2.487
2019-03-03 13:20:29,6.555
2019-03-03 13:20:30,2.511
2019-03-03 13:20:30,6.564
2019-03-03 13:20:31,2.529
2019-03-03 13:20:31,6.567
2019-03-03 13:20:31,6.5520000000000005
2019-03-03 13:20:32,6.525
2019-03-03 13:20:33,6.498
2019-03-03 13:20:34,6.489
2019-03-03 13:20:35,6.495
2019-03-03 13:20:35,6.498
2019-03-03 13:20:35,9.276
2019-03-03 13:20:36,6.498
2019-03-03 13:20:36,9.261000000000001
2019-03-03 13:20:37,6.501
2019-03-03 13:20:37,9.261000000000001
2019-03-03 13:20:38,6.489
2019-03-03 13:20:39,6.453
2019-03-03 13:20:39,6.432
2019-03-03 13:20:39,9.15
2019-03-03 13:20:40,6.444
2019-03-03 13:20:40,9.162
2019-03-03 13:20:41,9.198
2019-03-03 13:20:42,9.198
2019-03-03 13:20:43,9.177
2019-03-03 13:20:46,9.102
2019-03-03 13:20:47,9.102
2019-03-03 13:20:50,2.265
2019-03-03 13:20:51,2.238
2019-03-03 13:20:51,2.217
2019-03-03 13:20:55,2.1750000000000003
2019-03-03 13:20:55,2.1630000000000003
2019-03-03 13:20:56,2.1510000000000002
2019-03-03 13:20:57,2.145
2019-03-03 13:21:25,2.316
2019-03-03 13:21:26,2.313
2019-03-03 13:21:27,2.313
2019-03-03 13:21:27,2.307
2019-03-03 13:21:28,2.307
2019-03-03 13:21:29,2.2920000000000003
2019-03-03 13:21:30,2.289
2019-03-03 13:21:31,2.295
2019-03-03 13:21:31,2.295
2019-03-03 13:21:32,2.2920000000000003
2019-03-03 13:21:33,2.283
2019-03-03 13:21:34,2.259
2019-03-03 13:21:35,2.241
2019-03-03 13:21:35,2.235
2019-03-03 13:21:36,2.238
2019-03-03 13:21:37,2.232
2019-03-03 13:21:38,2.232
2019-03-03 13:21:39,2.22
2019-03-03 13:21:39,2.202
2019-03-03 13:21:40,2.19
2019-03-03 13:21:41,2.184
2019-03-03 13:21:42,2.19
2019-03-03 13:21:43,2.196
2019-03-03 13:21:43,2.202
2019-03-03 13:21:44,2.202
2019-03-03 13:21:47,2.103
2019-03-03 13:21:48,2.106
2019-03-03 13:21:49,2.112
2019-03-03 13:21:50,2.109
2019-03-03 13:21:51,2.103
2019-03-03 13:21:51,2.076
2019-03-03 13:21:52,2.061
2019-03-03 13:21:53,2.055
2019-03-03 13:21:54,2.04
2019-03-03 13:21:55,2.0340000000000003
2019-03-03 13:21:55,2.0340000000000003
2019-03-03 13:22:00,2.2920000000000003
2019-03-03 13:22:05,2.214
2019-03-03 13:22:05,2.214
2019-03-03 13:22:06,2.214
2019-03-03 13:22:07,2.214
2019-03-03 13:22:07,2.193
2019-03-03 13:22:08,2.181
2019-03-03 13:22:09,2.172
2019-03-03 13:22:10,2.154
2019-03-03 13:22:11,2.154
2019-03-03 13:22:11,2.157
2019-03-03 13:22:12,2.157
2019-03-03 13:22:13,2.157
2019-03-03 13:22:14,2.154
2019-03-03 13:22:15,2.1390000000000002
2019-03-03 13:22:15,2.13
2019-03-03 13:22:16,2.1270000000000002
2019-03-03 13:22:19,2.07
2019-03-03 13:22:20,2.07
2019-03-03 13:22:21,2.067
2019-03-03 13:22:31,2.247
2019-03-03 13:23:18,9.495000000000001
2019-03-03 13:23:20,9.504
2019-03-03 13:23:21,9.477
2019-03-03 13:23:23,9.507
2019-03-03 13:23:23,9.546
2019-03-03 13:23:27,9.501
2019-03-03 13:23:28,9.543000000000001
2019-03-03 13:23:31,9.561
2019-03-03 13:23:48,2.001
2019-03-03 13:24:24,9.852
2019-03-03 13:26:55,8.337
2019-03-03 13:26:57,3.918
2019-03-03 13:27:13,8.154
2019-03-03 13:27:14,8.109
2019-03-03 13:27:31,8.124
2019-03-03 13:27:31,8.121
2019-03-03 13:27:32,8.133000000000001
2019-03-03 13:27:33,8.157
2019-03-03 13:27:34,8.148
2019-03-03 13:27:35,8.109
2019-03-03 13:27:35,8.079
2019-03-03 13:27:36,8.073
2019-03-03 13:27:37,8.07
2019-03-03 13:27:38,8.043000000000001
2019-03-03 13:27:39,8.019
2019-03-03 13:27:39,8.040000000000001
2019-03-03 13:27:40,8.091
2019-03-03 13:27:41,8.1
2019-03-03 13:27:42,8.037
2019-03-03 13:27:43,7.956
2019-03-03 13:27:43,7.9350000000000005
2019-03-03 13:27:44,7.965
2019-03-03 13:27:45,7.977
2019-03-03 13:27:46,7.971
2019-03-03 13:27:47,7.995
2019-03-03 13:27:47,8.019
2019-03-03 13:27:48,7.98
2019-03-03 13:27:49,7.914000000000001
2019-03-03 13:27:50,7.878
2019-03-03 13:27:51,7.878
2019-03-03 13:27:51,7.8870000000000005
2019-03-03 13:27:52,7.899
2019-03-03 13:27:53,7.917
2019-03-03 13:27:54,7.914000000000001
2019-03-03 13:27:55,7.902
2019-03-03 13:28:01,8.031
2019-03-03 13:28:01,8.055
2019-03-03 13:28:02,8.088000000000001
2019-03-03 13:28:03,8.07
2019-03-03 13:28:03,8.049
2019-03-03 13:28:04,8.049
2019-03-03 13:28:05,8.043000000000001
2019-03-03 13:28:06,8.004
2019-03-03 13:28:08,7.995
2019-03-03 13:28:17,7.848
2019-03-03 13:28:17,7.833
2019-03-03 13:28:23,7.932
2019-03-03 13:28:23,7.938
2019-03-03 13:28:24,7.938
2019-03-03 13:28:25,7.923
2019-03-03 13:28:26,7.932
2019-03-03 13:28:27,7.965
2019-03-03 13:28:27,7.9830000000000005
2019-03-03 13:28:28,7.971
2019-03-03 13:28:29,7.941
2019-03-03 13:28:30,7.929
2019-03-03 13:28:31,7.944
2019-03-03 13:28:31,7.962
2019-03-03 13:28:32,7.95
2019-03-03 13:28:43,6.4830000000000005
2019-03-03 13:28:44,6.474
2019-03-03 13:28:45,6.456
2019-03-03 13:28:46,6.417
2019-03-03 13:28:47,6.372
2019-03-03 13:28:47,6.372
2019-03-03 13:28:48,6.3870000000000005
2019-03-03 13:28:49,6.399
2019-03-03 13:28:50,6.402
2019-03-03 13:29:31,8.265
2019-03-03 13:29:32,8.244
2019-03-03 13:29:33,8.244
2019-03-03 13:29:36,8.268
2019-03-03 13:29:37,8.235
2019-03-03 13:29:38,8.253
2019-03-03 13:29:39,8.301
2019-03-03 13:29:39,8.334
2019-03-03 13:29:40,8.328
2019-03-03 13:29:41,8.289
2019-03-03 13:29:42,8.253
2019-03-03 13:29:43,8.235
2019-03-03 13:29:43,8.232
2019-03-03 13:29:44,8.256
2019-03-03 13:29:45,8.31
2019-03-03 13:29:46,8.331
2019-03-03 13:29:47,8.328
2019-03-03 13:29:47,8.283
2019-03-03 13:29:48,8.259
2019-03-03 13:30:45,8.943
2019-03-03 13:30:45,8.955
2019-03-03 13:30:47,8.91
2019-03-03 13:30:50,8.907
2019-03-03 13:30:51,8.907
2019-03-03 13:30:53,8.94
2019-03-03 13:30:53,8.907
2019-03-03 13:31:01,8.862
2019-03-03 13:31:02,8.862
2019-03-03 13:31:04,8.796
2019-03-03 13:31:23,6.531
2019-03-03 13:31:23,6.522
2019-03-03 13:31:24,6.507000000000001
2019-03-03 13:31:25,6.489
2019-03-03 13:31:26,6.4830000000000005
2019-03-03 13:31:27,6.498
2019-03-03 13:31:27,6.513
2019-03-03 13:31:28,6.519
2019-03-03 13:31:29,6.5040000000000004
2019-03-03 13:31:30,6.486
2019-03-03 13:31:31,6.48
2019-03-03 13:31:31,6.4830000000000005
2019-03-03 13:31:32,6.4830000000000005
2019-03-03 13:31:33,6.4830000000000005
2019-03-03 13:31:34,6.486
2019-03-03 13:31:35,6.486
2019-03-03 13:31:35,6.48
2019-03-03 13:31:36,6.48
2019-03-03 13:31:37,6.489
2019-03-03 13:31:40,6.9510000000000005
2019-03-03 13:31:40,6.957
2019-03-03 13:31:40,8.307
2019-03-03 13:31:41,6.942
2019-03-03 13:31:42,6.9030000000000005
2019-03-03 13:31:43,6.897
2019-03-03 13:31:43,8.268
2019-03-03 13:31:43,6.918
2019-03-03 13:31:43,8.319
2019-03-03 13:31:44,6.912
2019-03-03 13:31:44,8.331
2019-03-03 13:31:45,6.87
2019-03-03 13:31:45,8.286
2019-03-03 13:31:46,6.867
2019-03-03 13:31:46,8.289
2019-03-03 13:31:47,6.894
2019-03-03 13:31:47,8.346
2019-03-03 13:31:47,6.906000000000001
2019-03-03 13:31:47,8.376
2019-03-03 13:31:48,6.888
2019-03-03 13:31:48,8.367
2019-03-03 13:31:49,6.861
2019-03-03 13:31:49,8.343
2019-03-03 13:31:50,6.831
2019-03-03 13:31:50,8.319
2019-03-03 13:31:51,6.819
2019-03-03 13:31:51,8.322000000000001
2019-03-03 13:31:51,6.828
2019-03-03 13:31:52,6.831
2019-03-03 13:31:53,6.819
2019-03-03 13:31:54,6.828
2019-03-03 13:31:55,6.846
2019-03-03 13:31:55,6.828
2019-03-03 13:31:55,8.418000000000001
2019-03-03 13:31:56,6.783
2019-03-03 13:31:57,6.3420000000000005
2019-03-03 13:31:57,6.771
2019-03-03 13:31:58,6.354
2019-03-03 13:31:59,6.36
2019-03-03 13:31:59,6.348
2019-03-03 13:32:00,6.345
2019-03-03 13:32:01,6.354
2019-03-03 13:32:02,6.363
2019-03-03 13:32:57,6.705
2019-03-03 13:32:58,6.699
2019-03-03 13:32:59,6.696
2019-03-03 13:32:59,6.6930000000000005
2019-03-03 13:33:00,6.678
2019-03-03 13:33:01,6.657
2019-03-03 13:33:02,6.6450000000000005
2019-03-03 13:33:03,6.639
2019-03-03 13:33:03,6.636
2019-03-03 13:33:04,6.642
2019-03-03 13:33:05,6.651
2019-03-03 13:33:06,6.6450000000000005
2019-03-03 13:33:07,6.627
2019-03-03 13:33:07,6.618
2019-03-03 13:33:08,6.612
2019-03-03 13:33:09,6.6000000000000005
2019-03-03 13:33:10,6.594
2019-03-03 13:33:10,9.198
2019-03-03 13:33:11,6.603
2019-03-03 13:33:11,9.222
2019-03-03 13:33:11,6.603
2019-03-03 13:33:12,6.588
2019-03-03 13:33:12,9.213000000000001
2019-03-03 13:33:13,6.585
2019-03-03 13:33:13,9.204
2019-03-03 13:33:14,6.612
2019-03-03 13:33:14,9.249
2019-03-03 13:33:15,6.636
2019-03-03 13:33:15,9.306000000000001
2019-03-03 13:33:15,6.618
2019-03-03 13:33:15,9.282
2019-03-03 13:33:16,6.573
2019-03-03 13:33:16,9.201
2019-03-03 13:33:17,6.543
2019-03-03 13:33:17,9.168000000000001
2019-03-03 13:33:18,6.546
2019-03-03 13:33:18,9.189
2019-03-03 13:33:19,6.561
2019-03-03 13:33:19,9.219
2019-03-03 13:33:19,6.585
2019-03-03 13:33:19,9.252
2019-03-03 13:33:20,6.597
2019-03-03 13:33:20,9.267
2019-03-03 13:33:21,6.597
2019-03-03 13:33:21,9.255
2019-03-03 13:33:22,6.6000000000000005
2019-03-03 13:33:22,9.258000000000001
2019-03-03 13:33:23,6.594
2019-03-03 13:33:23,9.27
2019-03-03 13:33:23,6.564
2019-03-03 13:33:23,9.237
2019-03-03 13:33:24,6.543
2019-03-03 13:33:24,9.192
2019-03-03 13:33:25,6.546
2019-03-03 13:33:25,9.201
2019-03-03 13:33:26,6.57
2019-03-03 13:33:26,9.234
2019-03-03 13:33:27,6.582
2019-03-03 13:33:27,9.255
2019-03-03 13:33:27,6.582
2019-03-03 13:33:27,9.252
2019-03-03 13:33:28,6.591
2019-03-03 13:33:28,9.252
2019-03-03 13:33:29,6.606
2019-03-03 13:33:29,9.276
2019-03-03 13:33:30,6.612
2019-03-03 13:33:30,9.291
2019-03-03 13:33:31,6.606
2019-03-03 13:33:31,9.285
2019-03-03 13:33:31,6.6000000000000005
2019-03-03 13:33:31,9.27
2019-03-03 13:33:32,6.585
2019-03-03 13:33:32,9.249
2019-03-03 13:33:33,6.561
2019-03-03 13:33:33,9.207
2019-03-03 13:33:34,6.564
2019-03-03 13:33:35,6.603
2019-03-03 13:33:35,6.633
2019-03-03 13:33:36,6.63
2019-03-03 13:33:37,6.618
2019-03-03 13:33:38,6.615
2019-03-03 13:33:39,6.63
2019-03-03 13:33:39,6.633
2019-03-03 13:33:40,6.612
2019-03-03 13:33:40,7.275
2019-03-03 13:33:41,6.591
2019-03-03 13:33:41,7.242
2019-03-03 13:33:42,6.606
2019-03-03 13:33:42,7.248
2019-03-03 13:33:43,6.636
2019-03-03 13:33:43,7.272
2019-03-03 13:33:43,6.654
2019-03-03 13:33:44,6.66
2019-03-03 13:33:45,6.663
2019-03-03 13:33:46,6.654
2019-03-03 13:33:47,6.6450000000000005
2019-03-03 13:33:47,6.6450000000000005
2019-03-03 13:33:48,6.642
2019-03-03 13:33:49,6.636
2019-03-03 13:33:50,6.642
2019-03-03 13:33:51,6.657
2019-03-03 13:34:30,9.153
2019-03-03 13:34:31,9.129
2019-03-03 13:34:31,9.039
2019-03-03 13:34:32,9.003
2019-03-03 13:34:33,9.063
2019-03-03 13:34:34,9.096
2019-03-03 13:34:35,9.054
2019-03-03 13:34:35,9.018
2019-03-03 13:34:36,9.069
2019-03-03 13:34:37,9.120000000000001
2019-03-03 13:34:38,9.066
